# (n, k) such that 2^n - k  is prime
# From: http://primes.utm.edu/lists/2small/0bit.html
3, 1
4, 3
5, 1
6, 3
7, 1
8, 5
12, 3
16, 15
20, 3
24, 3
28, 57
32, 5
36, 5
40, 87
44, 17
48, 59
52, 47
56, 5
60, 93
64, 59
68, 23
72, 93
76, 15
80, 65
84, 35
88, 299
92, 83
96, 17
100, 15
104, 17
108, 59
112, 75
116, 3
120, 119
124, 59
128, 159
132, 347
136, 113
140, 27
144, 83
148, 167
152, 17
156, 143
160, 47
164, 63
168, 257
172, 95
176, 233
180, 47
184, 33
188, 125
192, 237
196, 15
200, 75
